86735	49500	975
86736	24639	8952
86737	27495	30046
86738	17151	35844
86739	14793	36066
86740	31727	23569
86741	26729	6275
86742	43888	45533
86743	4214	49651
86744	21066	20117
86745	39256	15350
86746	23079	21784
86747	23094	38701
86748	37638	45009
86749	34822	6555
86750	12801	25767
86751	11789	36610
86752	10854	32716
86753	24043	940
86754	37503	27806
86755	37279	1062
86756	45290	28150
86757	20786	7555
86758	41074	45539
86759	8385	40960
86760	27160	45726
86761	21360	33727
86762	38377	13839
86763	32884	40161
86764	41347	35031
86765	4139	42213
86766	19767	36038
86767	46401	26058
86768	41435	48857
86769	29554	9724
86770	123	33974
86771	16812	20421
86772	22322	31983
86773	36382	31106
86774	17918	9944
86775	26308	21841
86776	36416	1779
86777	23388	16010
86778	37253	44013
86779	14649	22246
86780	17509	31153
86781	14473	39857
86782	7515	49803
86783	4970	13850
86784	28000	37432
86785	41133	40453
86786	43387	42449
86787	36496	23172
86788	45586	6638
86789	47794	30489
86790	46982	22622
86791	28624	18482
86792	41665	23777
86793	23497	18277
86794	3505	42254
86795	31874	15217
86796	24653	10557
86797	49508	35577
86798	8178	8286
86799	49504	43981
86800	20423	22179
86801	19749	28987
86802	47168	47166
86803	25472	42434
86804	41782	30880
86805	7957	27032
86806	28267	43679
86807	34013	17963
86808	29967	41000
86809	16109	9442
86810	16765	1013
86811	40172	25525
86812	47542	12955
86813	18524	43440
86814	25915	12090
86815	9855	25778
86816	5437	20143
86817	27621	26191
86818	27568	38564
86819	48337	44875
86820	46168	43497
86821	35015	8002
86822	23959	49240
86823	14680	32955
86824	36355	43434
86825	3485	24641
86826	44572	45180
86827	6602	18883
86828	4402	38199
86829	11522	26339
86830	41011	40078
86831	39884	8543
86832	29958	37376
86833	10457	977
86834	34422	26982
86835	8033	20812
86836	4132	41740
86837	21905	5383
86838	2164	30841
86839	18702	19928
86840	10159	46220
86841	40213	32029
86842	21095	16345
86843	2681	47251
86844	33335	33451
86845	24538	4943
86846	33469	27179
86847	34516	33499
86848	11142	11732
86849	45940	15736
86850	5454	28244
86851	37363	35100
86852	18652	14718
86853	6791	33592
86854	22076	35734
86855	8143	13590
86856	8237	14869
86857	22919	4970
86858	27090	39841
86859	47776	19042
86860	18862	42664
86861	20070	17972
86862	17239	4813
86863	27651	40273
86864	13895	8093
86865	15366	37696
86866	24564	40944
86867	48058	5901
86868	1252	32914
86869	32596	37328
86870	441	11782
86871	26541	37065
86872	19548	15311
86873	44844	17028
86874	33963	30057
86875	45361	28756
86876	2841	46022
86877	24226	1419
86878	7178	2802
86879	49197	35631
86880	21798	12676
86881	15358	17624
86882	46081	4928
86883	26747	1392
86884	29061	32831
86885	2158	437
86886	44853	46207
86887	21281	35924
86888	44737	4594
86889	43236	33208
86890	27083	38713
86891	1916	6046
86892	33195	31987
86893	43293	13267
86894	38033	48933
86895	47432	7299
86896	40821	2823
86897	45778	48782
86898	18849	26970
86899	40088	37935
86900	27710	3234
86901	35848	38651
86902	9834	38296
86903	20162	31875
86904	26675	22708
86905	4509	16061
86906	12279	11259
86907	21755	16464
86908	47146	19349
86909	16566	29871
86910	39077	34724
86911	34756	38597
86912	48871	46655
86913	34176	43261
86914	30117	6831
86915	32010	49689
86916	6354	48055
86917	10698	49397
86918	44888	23224
86919	25364	44506
86920	43105	16689
86921	13935	49848
86922	25492	773
86923	49287	30636
86924	28610	38602
86925	22066	108
86926	17084	2624
86927	38061	33480
86928	6298	6010
86929	19057	6521
86930	20138	35285
86931	29299	190
86932	37414	22719
86933	46279	2926
86934	30660	21262
86935	775	8398
86936	9979	6174
86937	13136	20714
86938	7185	15111
86939	1888	47127
86940	39443	7631
86941	19929	4401
86942	25123	21398
86943	24585	33850
86944	18218	44121
86945	29089	36923
86946	26572	40012
86947	48779	30917
86948	28875	4674
86949	48074	20494
86950	16611	6254
86951	23045	1431
86952	79	34432
86953	14424	41579
86954	31942	48199
86955	6625	40908
86956	32298	45869
86957	8467	34103
86958	35413	46896
86959	23914	455
86960	30558	12181
86961	47570	40046
86962	4917	49969
86963	25636	7227
86964	3573	8427
86965	13969	11719
86966	9628	34174
86967	13821	4943
86968	33521	19764
86969	13759	24536
86970	40867	42321
86971	7780	38156
86972	23151	5235
86973	863	5313
86974	26855	26430
86975	34384	13953
86976	34422	37967
86977	44100	19733
86978	5515	8191
86979	24867	14468
86980	10111	19270
86981	10130	4717
86982	5732	15822
86983	35278	14874
86984	13674	14664
86985	250	14869
86986	39389	28378
86987	15613	41209
86988	45298	10057
86989	30410	16383
86990	32580	46074
86991	22363	30727
86992	42550	33518
86993	26540	37253
86994	27623	41637
86995	28731	45616
86996	28427	2243
86997	30500	31061
86998	47291	18046
86999	22817	36325
87000	11805	21465
87001	9554	13507
87002	47849	23929
87003	19762	39851
87004	26599	15278
87005	36629	49598
87006	28024	12924
87007	23982	33573
87008	41178	29510
87009	10511	34125
87010	19122	23133
87011	45512	4550
87012	39202	24861
87013	11805	16632
87014	2942	35697
87015	38165	12811
87016	39024	48795
87017	19331	11573
87018	15415	25518
87019	5092	14479
87020	705	14060
87021	39527	49590
87022	17416	12870
87023	1599	21574
87024	37187	11293
87025	21935	33505
87026	46452	11424
87027	37179	5880
87028	5784	20702
87029	25954	4355
87030	19751	3452
87031	8060	17716
87032	29906	16254
87033	335	14022
87034	41402	47699
87035	26106	16512
87036	9437	4023
87037	38034	45159
87038	24702	39621
87039	48984	39214
87040	10655	24037
87041	12563	26235
87042	29397	37904
87043	44136	15186
87044	12764	45415
87045	47690	13425
87046	38684	46666
87047	28436	46909
87048	9646	45943
87049	7317	34895
87050	12013	30208
87051	16611	13732
87052	17401	37166
87053	16046	34525
87054	24806	16928
87055	49959	46238
87056	17084	14240
87057	39490	22951
87058	29505	25607
87059	28682	23253
87060	18366	3422
87061	14236	35451
87062	31469	48017
87063	3413	46121
87064	34238	16983
87065	29560	33259
87066	28418	10112
87067	42418	48468
87068	1075	20803
87069	21217	41835
87070	32086	9026
87071	35120	45265
87072	6157	29432
87073	40898	48084
87074	43121	20606
87075	46865	33089
87076	7727	34119
87077	44571	46081
87078	37359	45595
87079	10221	5355
87080	48191	17775
87081	48441	5263
87082	43394	43776
87083	39003	37186
87084	36718	12500
87085	18956	25015
87086	15234	25509
87087	16437	7504
87088	26980	47049
87089	6430	19561
87090	19823	41515
87091	9511	11006
87092	36878	18601
87093	27175	34570
87094	14677	9952
87095	31910	6226
87096	20664	41728
87097	19582	419
87098	28024	39932
87099	47424	15631
87100	45678	19753
87101	15146	18436
87102	38291	29850
87103	49877	41165
87104	24972	37833
87105	32540	16551
87106	14567	10533
87107	11813	11680
87108	23677	43735
87109	23302	29504
87110	41342	19450
87111	25497	2796
87112	5892	21916
87113	24187	6790
87114	43900	9562
87115	40853	37203
87116	4779	48396
87117	12766	48994
87118	20364	27234
87119	26940	28561
87120	27268	41226
87121	12712	15696
87122	18421	15913
87123	14173	21124
87124	37368	45350
87125	9853	40493
87126	12753	49831
87127	27255	25199
87128	15466	45047
87129	9598	21239
87130	16030	1877
87131	37455	12712
87132	28782	47813
87133	16193	16333
87134	35856	78
87135	29102	18124
87136	44386	2372
87137	17458	22070
87138	43696	35651
87139	16623	4375
87140	6787	19468
87141	42939	29039
87142	15884	23474
87143	275	47812
87144	30805	23076
87145	16575	17723
87146	32041	11074
87147	14005	27214
87148	41716	8847
87149	10850	44436
87150	7148	38122
87151	11881	37054
87152	21833	8246
87153	11521	14159
87154	4747	6023
87155	18500	10305
87156	13024	47594
87157	5116	2215
87158	48112	41095
87159	12506	44932
87160	6128	7953
87161	45183	22960
87162	4211	22484
87163	49809	19206
87164	32681	1555
87165	5003	5254
87166	40118	14569
87167	29722	31197
87168	10393	20524
87169	38220	23294
87170	31558	49587
87171	47185	46874
87172	15867	15191
87173	38809	29552
87174	40567	43340
87175	45334	24628
87176	863	41551
87177	23088	18952
87178	632	3293
87179	13903	38374
87180	29178	6938
87181	8329	7280
87182	18056	45149
87183	10454	42612
87184	8518	33957
87185	28735	2050
87186	26493	6251
87187	5248	5419
87188	42047	3017
87189	37905	36802
87190	16355	10328
87191	37381	18282
87192	2870	27514
87193	33842	42061
87194	10315	35723
87195	38045	49812
87196	30934	8934
87197	11285	22169
87198	17824	32182
87199	21598	42830
87200	2283	36341
87201	11398	34885
87202	39794	42006
87203	219	29977
87204	13658	37055
87205	25990	29164
87206	5418	43668
87207	22715	5239
87208	33387	20604
87209	36797	42276
87210	9446	7358
87211	20332	37596
87212	3853	32065
87213	15554	35673
87214	16659	20497
87215	21368	36978
87216	31891	41191
87217	10858	33746
87218	39678	44410
87219	16439	9552
87220	41130	3300
87221	6128	33984
87222	24391	5666
87223	18294	39683
87224	13312	781
87225	25413	47087
87226	13875	37349
87227	18036	11452
87228	39827	4649
87229	46414	32114
87230	8447	616
87231	27438	10006
87232	36239	44026
87233	1547	20498
87234	30560	8629
87235	21805	12035
87236	13751	44130
87237	28020	2288
87238	37424	33489
87239	28835	11027
87240	5075	43616
87241	29204	38648
87242	13499	43051
87243	19788	19399
87244	43188	48821
87245	33522	31915
87246	42862	38642
87247	20105	45493
87248	9750	4185
87249	8585	15529
87250	12298	10076
87251	23126	16433
87252	26346	43464
87253	21491	25
87254	45749	28957
87255	47589	7652
87256	12897	1347
87257	39619	41279
87258	22174	14599
87259	29866	28040
87260	4915	26688
87261	18487	12945
87262	33139	5454
87263	15855	7481
87264	15868	15572
87265	41436	13641
87266	43359	47401
87267	37647	5926
87268	49931	37160
87269	2237	17275
87270	2342	849
87271	7285	1474
87272	45141	36933
87273	29072	20682
87274	21377	22977
87275	7826	26289
87276	15432	26830
87277	37573	7407
87278	7224	22157
87279	5857	5693
87280	13799	10504
87281	39970	38072
87282	30925	20632
87283	14968	34164
87284	2004	40577
87285	26320	21263
87286	537	45707
87287	22737	35419
87288	42400	26299
87289	31336	27244
87290	2963	42080
87291	39529	2838
87292	45436	39943
87293	25120	11088
87294	3869	5638
87295	38164	5729
87296	40635	12682
87297	10641	12504
87298	22124	5946
87299	38626	38749
87300	15647	18089
87301	3887	22250
87302	33238	1538
87303	11683	23137
87304	45631	35797
87305	28467	39574
87306	30876	45162
87307	30169	26236
87308	1061	49181
87309	24918	6883
87310	7174	25163
87311	22304	48254
87312	17907	18316
87313	88	25169
87314	6712	9121
87315	33720	3101
87316	1203	1721
87317	14349	9077
87318	14894	19320
87319	45244	27026
87320	19330	45001
87321	46802	48912
87322	9218	34046
87323	44443	46531
87324	36090	44499
87325	9017	14048
87326	49098	45563
87327	1983	9048
87328	43390	17735
87329	25983	20746
87330	49714	47831
87331	24997	47921
87332	16133	23967
87333	31393	15090
87334	49076	2421
87335	2579	6406
87336	28194	16100
87337	48940	17536
87338	10362	18517
87339	15846	19467
87340	33817	23371
87341	35956	42327
87342	14945	21750
87343	732	25484
87344	46614	47567
87345	39955	8242
87346	5975	32756
87347	175	1987
87348	1182	40088
87349	49412	2516
87350	29069	1494
87351	18687	5175
87352	22846	30536
87353	49632	36676
87354	22789	21345
87355	47278	32976
87356	17432	46230
87357	32709	30960
87358	9139	9931
87359	49454	40110
87360	40793	18837
87361	40732	46372
87362	8306	12122
87363	4253	34235
87364	25822	49195
87365	3760	23069
87366	396	40751
87367	18157	29650
87368	16684	25366
87369	16306	16968
87370	18875	26391
87371	2899	11161
87372	31103	40709
87373	35432	28700
87374	11309	40504
87375	11026	39703
87376	35082	10433
87377	449	17145
87378	1649	25309
87379	9551	22113
87380	4212	15729
87381	49444	47890
87382	29302	27748
87383	8089	17918
87384	19708	10654
87385	21473	26274
87386	49748	12573
87387	22651	40087
87388	36776	2670
87389	33868	460
87390	13117	11365
87391	40626	2878
87392	7387	27889
87393	19678	25036
87394	31418	42132
87395	34361	11698
87396	44690	3186
87397	30084	24211
87398	27008	31178
87399	10020	22361
87400	16369	43408
87401	26200	10915
87402	20393	3783
87403	28933	25101
87404	12182	44733
87405	32115	14684
87406	5164	27046
87407	41696	1171
87408	34336	47868
87409	32540	27455
87410	40607	29011
87411	41193	1505
87412	38369	5412
87413	17415	7556
87414	21882	37273
87415	20657	49269
87416	30072	8085
87417	17844	39128
87418	21561	21944
87419	32814	3048
87420	14863	4510
87421	30701	17203
87422	1617	3790
87423	46892	28159
87424	21047	2321
87425	13833	43306
87426	43688	40980
87427	85	5730
87428	46780	26866
87429	20163	15026
87430	24566	13140
87431	16312	12764
87432	18941	34319
87433	17162	30043
87434	17393	32915
87435	16605	39726
87436	47808	22891
87437	28927	38470
87438	22276	47979
87439	14996	7444
87440	34494	2156
87441	38595	37873
87442	22768	32174
87443	17936	33891
87444	167	46678
87445	4812	49826
87446	27911	13457
87447	31220	26182
87448	24894	26173
87449	1882	13688
87450	34242	49990
87451	32422	42412
87452	17374	14939
87453	41175	19698
87454	35136	36809
87455	38028	21164
87456	42166	30436
87457	27223	38945
87458	4532	12558
87459	18563	20759
87460	20640	7828
87461	36908	9178
87462	22618	20034
87463	19262	42731
87464	19985	41430
87465	9426	22227
87466	27960	10578
87467	34565	10036
87468	1580	11356
87469	39475	49449
87470	26357	23400
87471	378	43906
87472	14506	40743
87473	39925	19014
87474	10228	9697
87475	8119	24863
87476	47890	15200
87477	23758	23207
87478	5256	29277
87479	46753	8632
87480	7678	18805
87481	18844	41914
87482	31220	36147
87483	2026	25349
87484	23290	33810
87485	1049	3095
87486	6091	23985
87487	2270	20549
87488	21072	607
87489	26641	42784
87490	3905	6805
87491	27268	19501
87492	32311	23720
87493	25742	28213
87494	7354	7866
87495	2360	47358
87496	14068	13396
87497	39732	39163
87498	48210	23141
87499	35870	38816
87500	22222	37064
87501	38552	19307
87502	48207	24605
87503	17729	26871
87504	22033	49328
87505	22118	17027
87506	15052	10834
87507	4481	14576
87508	26245	29402
87509	27897	13267
87510	41271	21882
87511	40054	42064
87512	34506	41754
87513	14429	11670
87514	20999	2915
87515	33621	43517
87516	14455	49880
87517	32985	43034
87518	12446	13709
87519	7295	48355
87520	28944	19587
87521	46804	15237
87522	28047	39021
87523	3951	984
87524	6913	18162
87525	19771	23261
87526	12284	37834
87527	39984	15155
87528	41453	7073
87529	21514	41306
87530	38987	13285
87531	23413	2485
87532	7041	36034
87533	15370	3273
87534	10298	29025
87535	33231	27380
87536	34305	1605
87537	40571	39973
87538	11529	7740
87539	41381	24672
87540	25290	13865
87541	331	10796
87542	4466	15356
87543	3476	20807
87544	25082	22806
87545	29476	26914
87546	11965	8916
87547	10773	15069
87548	49991	22013
87549	12545	49137
87550	27737	580
87551	15195	2894
87552	33973	31394
87553	20641	24356
87554	44659	20602
87555	2712	33701
87556	25207	23337
87557	45821	36053
87558	15046	16170
87559	4568	49445
87560	19652	12952
87561	5371	11471
87562	38859	34569
87563	20585	47413
87564	3229	17468
87565	45246	1972
87566	10773	35723
87567	29599	26979
87568	4442	48238
87569	14865	44420
87570	19324	2138
87571	11250	32702
87572	17594	37597
87573	44317	44494
87574	31830	32165
87575	14510	2679
87576	30805	30645
87577	2208	8997
87578	5201	21439
87579	22180	7022
87580	46833	33190
87581	39899	46268
87582	43408	14267
87583	35400	32194
87584	21717	44259
87585	3796	25851
87586	49660	10619
87587	13123	30882
87588	36085	30947
87589	14106	45446
87590	21451	39365
87591	40241	38890
87592	31424	29227
87593	19231	12705
87594	2629	5532
87595	43930	23948
87596	47990	21364
87597	23722	14166
87598	9990	6329
87599	11086	34547
87600	40968	20879
87601	328	22847
87602	9449	44080
87603	7477	43606
87604	25512	22062
87605	25787	41811
87606	26297	43860
87607	29112	6050
87608	2862	4367
87609	14660	20340
87610	23229	4585
87611	26764	32693
87612	40273	30312
87613	643	8835
87614	20017	14788
87615	44298	32770
87616	16461	39857
87617	24696	14910
87618	7250	42504
87619	12384	8045
87620	35004	44032
87621	2886	21100
87622	6972	12957
87623	46772	33958
87624	21289	19077
87625	44304	5431
87626	7347	17003
87627	8469	39159
87628	36986	3798
87629	31535	3900
87630	10650	659
87631	34658	44011
87632	14464	42740
87633	20746	31204
87634	9139	34429
87635	37264	9219
87636	26671	17854
87637	42638	1985
87638	37647	19703
87639	5511	25482
87640	40889	17000
87641	48228	33933
87642	35735	37415
87643	18724	5893
87644	23594	33961
87645	35578	41024
87646	7612	34584
87647	25006	30121
87648	11778	26166
87649	11588	5157
87650	46425	23798
87651	1462	19852
87652	159	44595
87653	757	13235
87654	12187	45573
87655	13484	25030
87656	5532	13458
87657	32474	44323
87658	26353	9850
87659	1528	20433
87660	36993	11389
87661	18638	9614
87662	46522	30306
87663	43678	30124
87664	28282	1605
87665	25237	27437
87666	33240	21740
87667	37296	41658
87668	11807	16227
87669	11354	37956
87670	48694	38130
87671	12982	27561
87672	42904	47447
87673	8429	12761
87674	46107	8153
87675	28055	49041
87676	27101	36527
87677	9381	41064
87678	28518	30953
87679	6357	28306
87680	5195	43141
87681	10622	17285
87682	7374	24994
87683	38014	7900
87684	28904	26656
87685	9142	28819
87686	40292	32651
87687	33787	44222
87688	14814	36432
87689	36223	29239
87690	3013	15377
87691	19721	49373
87692	6052	12154
87693	29273	30228
87694	39412	48624
87695	37618	4440
87696	22970	21311
87697	1003	17924
87698	8811	49230
87699	37064	29939
87700	49835	49154
87701	18184	43875
87702	36392	34878
87703	47256	4402
87704	2349	25565
87705	3588	2244
87706	32692	36751
87707	32988	20860
87708	20052	43399
87709	49200	47710
87710	7979	31519
87711	5766	21696
87712	21294	8141
87713	23423	48518
87714	42062	13837
87715	29422	24654
87716	25281	13109
87717	20352	34155
87718	43016	45743
87719	25501	14500
87720	7635	46454
87721	10504	9133
87722	6405	46743
87723	2074	11400
87724	4305	22517
87725	17631	23507
87726	10072	36135
87727	49900	23294
87728	26357	15296
87729	210	35639
87730	48232	24723
87731	10608	13675
87732	34090	49319
87733	42050	35815
87734	35742	2391
87735	30842	4822
87736	22220	4233
87737	46698	27322
87738	5749	32168
87739	23505	31713
87740	49387	33374
87741	36634	46447
87742	37362	16411
87743	29182	41824
87744	11984	31531
87745	10569	31736
87746	1842	9937
87747	4744	11832
87748	27428	41768
87749	14523	36774
87750	40387	21309
87751	5161	45490
87752	49507	35540
87753	6254	25081
87754	47156	29367
87755	44353	48212
87756	41229	37910
87757	43241	34945
87758	38501	14942
87759	9183	48756
87760	28953	48628
87761	22834	9260
87762	4267	19930
87763	37896	46026
87764	4537	10979
87765	44146	30984
87766	5566	14997
87767	42515	22419
87768	8630	31834
87769	21784	24326
87770	17062	7745
87771	33864	9018
87772	9341	40944
87773	11587	47648
87774	33898	37016
87775	42848	2423
87776	16872	14694
87777	37353	16461
87778	42102	1848
87779	18150	22438
87780	18509	6046
87781	20748	6258
87782	28071	26730
87783	11410	15528
87784	1236	49273
87785	9306	49889
87786	34244	5601
87787	25215	49133
87788	6623	25538
87789	14907	33723
87790	47768	40356
87791	5210	47257
87792	9778	34038
87793	8301	2304
87794	9883	44268
87795	40591	10293
87796	34506	36609
87797	49539	34856
87798	26120	1667
87799	46480	22308
87800	46103	2526
87801	39618	42333
87802	43721	48279
87803	49505	38944
87804	41191	19019
87805	29015	18936
87806	25847	22522
87807	18827	49123
87808	39621	8040
87809	8043	29144
87810	43183	47497
87811	47747	32520
87812	30827	447
87813	23320	22201
87814	35578	19905
87815	13770	42239
87816	4036	31518
87817	21633	21465
87818	3854	3203
87819	23618	40442
87820	38326	15661
87821	8974	42189
87822	48888	36658
87823	21258	36544
87824	46581	33598
87825	42477	19565
87826	24388	29630
87827	47309	45656
87828	2369	35461
87829	20907	26586
87830	20531	3945
87831	38955	30981
87832	35769	47501
87833	5026	22120
87834	44831	2805
87835	7692	574
87836	3464	42199
87837	11352	40973
87838	2646	32730
87839	6432	16894
87840	40423	11575
87841	32046	12950
87842	49841	20005
87843	27766	19541
87844	43374	22988
87845	83	20988
87846	19031	22646
87847	1186	13340
87848	19091	31326
87849	3239	23456
87850	30862	47844
87851	47182	48352
87852	5835	39212
87853	930	39530
87854	15789	33000
87855	43260	41926
87856	39148	6467
87857	46641	44909
87858	3011	41233
87859	38528	33358
87860	13450	41779
87861	28719	5715
87862	39244	15585
87863	30607	9786
87864	39515	14234
87865	22878	17893
87866	22992	4583
87867	25524	14594
87868	13498	38465
87869	27914	49571
87870	18414	35678
87871	14324	47654
87872	25221	21802
87873	13795	30630
87874	9740	8160
87875	26895	19549
87876	881	41897
87877	42697	46063
87878	21132	17876
87879	15060	45892
87880	26641	22657
87881	16346	2753
87882	42781	37742
87883	25735	6428
87884	4673	5125
87885	17174	29866
87886	11296	26316
87887	42401	2342
87888	30191	18038
87889	23534	44873
87890	6552	11372
87891	20868	39511
87892	21625	21565
87893	24134	3755
87894	38547	15023
87895	16606	17771
87896	44042	25588
87897	20387	39866
87898	28954	36521
87899	35033	39290
87900	17243	34532
87901	26925	31078
87902	25500	44592
87903	34399	110
87904	21533	21413
87905	419	31738
87906	4511	36635
87907	11598	5997
87908	8696	14966
87909	34899	5440
87910	14353	11124
87911	9430	41646
87912	37560	36409
87913	28094	21833
87914	29732	15681
87915	2725	14697
87916	3030	42334
87917	46429	645
87918	9588	32148
87919	5782	24705
87920	45039	27925
87921	39861	32751
87922	1707	25062
87923	28920	18603
87924	4572	45127
87925	3962	12883
87926	13174	26178
87927	42957	5034
87928	2007	16664
87929	5261	39285
87930	26427	45805
87931	19551	32900
87932	23150	40869
87933	32723	29456
87934	7358	16844
87935	49241	22746
87936	5895	49567
87937	38602	13318
87938	48935	577
87939	6388	44018
87940	19567	18266
87941	18648	36280
87942	11670	5834
87943	1003	3835
87944	15710	9139
87945	24895	6393
87946	27397	26620
87947	36881	18309
87948	42273	6840
87949	47538	26225
87950	32024	13430
87951	23732	14920
87952	1637	37493
87953	42411	6077
87954	6685	9764
87955	24493	29290
87956	30304	46363
87957	211	648
87958	19253	30603
87959	13189	35518
87960	11073	29506
87961	18887	45341
87962	15692	21096
87963	31333	141
87964	38449	44122
87965	33073	12896
87966	10826	4157
87967	21046	25044
87968	7528	5915
87969	40385	3439
87970	14470	40942
87971	20429	9775
87972	6317	46375
87973	22956	45638
87974	24113	22330
87975	39607	29170
87976	47070	9522
87977	25505	4180
87978	30722	5963
87979	35046	10972
87980	25320	49340
87981	910	18633
87982	20449	10234
87983	19758	28845
87984	32891	35754
87985	42466	30966
87986	17906	41123
87987	4575	5233
87988	38267	45987
87989	6007	49184
87990	5527	11978
87991	34964	7289
87992	6357	14252
87993	34716	35257
87994	41021	8689
87995	20721	45079
87996	7322	40296
87997	7275	37867
87998	10388	38577
87999	21706	26982
88000	4245	49035
88001	13475	16616
88002	10298	31785
88003	31569	28967
88004	573	25475
88005	14631	39601
88006	27301	13522
88007	15353	25944
88008	36182	12095
88009	8598	4799
88010	27586	19729
88011	41676	18253
88012	25204	31201
88013	36635	19867
88014	35158	31794
88015	29922	16252
88016	32226	35654
88017	2985	41112
88018	22411	37519
88019	2571	40030
88020	30943	34175
88021	4671	21520
88022	30539	41217
88023	20281	24489
88024	47922	4579
88025	29193	4293
88026	8980	17138
88027	16813	3801
88028	41054	37381
88029	28375	22935
88030	9521	35895
88031	16319	2774
88032	41952	48044
88033	32150	42348
88034	5833	40674
88035	44871	9807
88036	26350	39230
88037	17101	23113
88038	5640	10783
88039	46452	28066
88040	43013	38142
88041	13281	49142
88042	46836	13016
88043	24803	36241
88044	39619	41288
88045	31847	15209
88046	27175	40899
88047	20026	44659
88048	4308	19395
88049	5175	6596
88050	45107	28058
88051	11713	30218
88052	23899	23349
88053	4847	21529
88054	1373	6458
88055	28910	21272
88056	12826	3091
88057	33680	45972
88058	34951	18106
88059	9759	41779
88060	37387	26937
88061	25852	39166
88062	32219	37470
88063	46160	1581
88064	37528	18988
88065	46064	41742
88066	12194	24157
88067	41592	47648
88068	45431	17157
88069	1516	28420
88070	42979	43032
88071	13763	42584
88072	33380	37425
88073	25542	14892
88074	40081	40614
88075	30866	2381
88076	30856	40415
88077	38837	18338
88078	43864	36003
88079	2708	16813
88080	36589	26448
88081	14330	46783
88082	17364	29455
88083	24437	48583
88084	17419	6622
88085	41341	30166
88086	7454	45737
88087	11094	47729
88088	16059	30005
88089	3331	7307
88090	18633	39025
88091	40743	18506
88092	7101	32305
88093	16595	34019
88094	18703	27610
88095	36699	31902
88096	15227	33867
88097	29191	38399
88098	34914	42254
88099	31416	42753
88100	41890	8021
88101	3056	35533
88102	5226	171
88103	8672	22733
88104	46693	37292
88105	35849	6921
88106	40945	36835
88107	35488	29476
88108	19709	31082
88109	3540	1411
88110	46247	44173
88111	37816	3285
88112	18963	11825
88113	13585	17228
88114	10043	31202
88115	48765	19127
88116	17731	38994
88117	28264	41810
88118	26559	1252
88119	13700	43401
88120	16121	34500
88121	35841	20877
88122	34665	47946
88123	20441	3542
88124	2718	49400
88125	19918	21660
88126	2538	10634
88127	28463	20282
88128	22188	38821
88129	49456	7539
88130	19930	5921
88131	16976	7728
88132	21991	49218
88133	17061	37506
88134	27985	17393
88135	11418	22722
88136	32680	20107
88137	47786	5699
88138	3949	43351
88139	15668	17444
88140	19	46724
88141	20384	39182
88142	36622	47308
88143	22272	48517
88144	46076	37950
88145	42838	15379
88146	31551	20387
88147	12814	6647
88148	10528	7184
88149	9002	29102
88150	31861	17136
88151	24617	35072
88152	46105	36670
88153	3273	1831
88154	33726	38156
88155	2024	35539
88156	7741	47100
88157	9416	49705
88158	493	42934
88159	7626	31940
88160	46980	15058
88161	33089	48257
88162	48088	6803
88163	29736	14365
88164	9083	39103
88165	25180	29980
88166	35006	1960
88167	21980	48253
88168	8106	35561
88169	27615	36875
88170	33557	32670
88171	20024	35911
88172	28828	41012
88173	29184	40532
88174	44017	23941
88175	35166	19083
88176	18454	39605
88177	7610	28028
88178	31299	26474
88179	24263	29895
88180	34248	19499
88181	16047	3318
88182	38831	28024
88183	17941	14533
88184	8167	18961
88185	34678	25139
88186	39341	38834
88187	10828	38420
88188	16654	31237
88189	1895	47602
88190	49886	45590
88191	21659	45263
88192	47473	18221
88193	44585	43809
88194	35327	47270
88195	47095	31436
88196	35700	4270
88197	28167	18503
88198	13200	8186
88199	25540	21528
88200	49723	42893
88201	15482	818
88202	46845	13932
88203	39299	21686
88204	16397	4388
88205	30796	34754
88206	35928	33014
88207	21210	31557
88208	29950	40731
88209	16398	43467
88210	3590	48851
88211	45508	36001
88212	12056	5231
88213	15836	25174
88214	21477	3704
88215	5563	43577
88216	34726	17364
88217	44755	11176
88218	47163	43901
88219	43241	8867
88220	24649	3025
88221	18680	48991
88222	45140	5831
88223	28188	16406
88224	37489	14601
88225	8004	28570
88226	28132	35864
88227	17708	43657
88228	3748	16211
88229	39214	21601
88230	28954	36154
88231	12130	14922
88232	21941	11725
88233	7196	13650
88234	7592	36813
88235	1808	24830
88236	24136	34102
88237	11806	6676
88238	33354	15464
88239	2119	27285
88240	5103	40889
88241	1362	46206
88242	36806	34979
88243	29773	20099
88244	28661	22590
88245	37302	34548
88246	34535	42550
88247	16365	24598
88248	24256	22153
88249	46592	25811
88250	25119	31840
88251	34573	40241
88252	9237	20892
88253	30174	24366
88254	41893	24763
88255	32631	19284
88256	22133	19658
88257	19368	43667
88258	8467	41671
88259	37099	32121
88260	29757	8608
88261	42415	31981
88262	4892	31316
88263	34283	2599
88264	5486	32732
88265	5766	45280
88266	1317	22433
88267	31411	27950
88268	31173	49423
88269	15593	18947
88270	44331	17552
88271	41562	46263
88272	28416	29649
88273	47114	38388
88274	46238	27395
88275	28281	11068
88276	11195	11387
88277	20243	30440
88278	49554	7965
88279	44645	13304
88280	43797	231
88281	42306	25763
88282	2237	11718
88283	9667	33314
88284	11876	24250
88285	30222	27613
88286	23112	35450
88287	39523	5507
88288	1185	47540
88289	25234	30140
88290	33817	1295
88291	11741	42693
88292	46656	33943
88293	46655	37828
88294	29890	9598
88295	24261	6230
88296	19028	49058
