74194	24221	68458
74195	74538	82108
74196	22531	45744
74197	1696	88287
74198	31124	11311
74199	9054	56164
74200	92204	61045
74201	93109	82146
74202	52655	40097
74203	35711	89871
74204	69813	36488
74205	27945	66149
74206	39683	12775
74207	40516	55847
74208	376	3332
74209	27322	60071
74210	56966	2319
74211	68662	16827
74212	9116	65053
74213	74410	94300
74214	48916	35512
74215	59396	76972
74216	62457	93615
74217	80445	20520
74218	13899	67080
74219	28777	49826
74220	31902	26017
74221	21359	27178
74222	72527	20693
74223	50003	83037
74224	58026	51928
74225	1878	78913
74226	77710	38698
74227	18611	58552
74228	98279	88731
74229	89178	94211
74230	58746	77570
74231	96996	19842
74232	90084	83685
74233	65335	69566
74234	59657	98982
74235	68058	51577
74236	33896	62098
74237	76210	69543
74238	26295	70159
74239	3989	17229
74240	94515	91183
74241	29895	67750
74242	39979	85363
74243	59621	84081
74244	42614	40605
74245	42664	9020
74246	67934	20006
74247	29912	58908
74248	73283	45019
74249	83217	30008
74250	30584	8556
74251	99601	22923
74252	18992	17380
74253	67458	12455
74254	34306	66508
74255	59494	24974
74256	52563	16822
74257	66100	22937
74258	32897	9201
74259	16475	35222
74260	54141	73855
74261	78746	17648
74262	91246	26783
74263	42973	35416
74264	48848	84121
74265	41788	70474
74266	33741	47482
74267	33666	7481
74268	93619	86805
74269	91661	34492
74270	74937	70381
74271	86661	23355
74272	85842	91052
74273	82695	18814
74274	58436	4648
74275	21399	4178
74276	24130	59498
74277	65997	90942
74278	6216	13639
74279	80832	20789
74280	8395	41653
74281	77813	14423
74282	5542	72222
74283	72261	87696
74284	67521	94028
74285	65945	57048
74286	76485	73128
74287	35269	61023
74288	72957	25988
74289	77138	67876
74290	74870	78365
74291	62570	52468
74292	25941	58436
74293	34350	46570
74294	90310	8035
74295	91960	91273
74296	82207	49499
74297	46648	74501
74298	92022	39403
74299	78071	18226
74300	38756	45572
74301	71929	63925
74302	35047	37727
74303	87773	97931
74304	25169	49411
74305	4802	37132
74306	57493	12821
74307	85158	81528
74308	16383	66862
74309	2205	25561
74310	84696	54675
74311	26290	37936
74312	42672	57731
74313	44319	45103
74314	6198	48614
74315	47209	76507
74316	64863	97127
74317	51005	1387
74318	21810	38541
74319	65859	43582
74320	65986	44704
74321	48522	98778
74322	43001	32244
74323	62751	46254
74324	77697	34065
74325	85392	30677
74326	27842	93622
74327	1716	59133
74328	59102	28167
74329	58492	8502
74330	24933	17774
74331	79052	71357
74332	17926	99966
74333	17913	8108
74334	16775	79868
74335	4513	5909
74336	56957	68083
74337	82422	36303
74338	98616	49942
74339	25315	1207
74340	86669	41146
74341	4015	32771
74342	24789	59198
74343	83986	14902
74344	31200	9182
74345	13151	7056
74346	93227	3072
74347	80428	88161
74348	66160	92496
74349	96205	99513
74350	47606	66475
74351	42319	76688
74352	39783	50827
74353	23588	34247
74354	9486	49661
74355	93998	31192
74356	88492	66275
74357	44741	80063
74358	19886	57212
74359	93015	71507
74360	15470	10898
74361	15010	30303
74362	69208	79635
74363	39489	42692
74364	32804	68109
74365	2653	75379
74366	76570	91515
74367	84470	91095
74368	50579	16856
74369	94570	49102
74370	92744	58348
74371	66054	11239
74372	19018	66702
74373	31187	61519
74374	68903	26979
74375	66509	20209
74376	76375	6129
74377	39391	42673
74378	42888	8074
74379	92474	15856
74380	73509	9420
74381	91778	59825
74382	93516	61348
74383	56541	16741
74384	81963	70231
74385	16148	21704
74386	94117	71971
74387	38983	67906
74388	28482	33675
74389	94399	24684
74390	6634	22263
74391	50182	66614
74392	51788	24681
74393	3650	31893
74394	75569	72948
74395	44671	45815
74396	80781	13051
74397	50715	28735
74398	53447	54699
74399	9264	76341
74400	10213	42937
74401	31074	59253
74402	82638	10619
74403	22409	27286
74404	80313	26085
74405	93967	421
74406	93024	77999
74407	15929	29639
74408	51811	84032
74409	96633	79428
74410	22999	26151
74411	908	22616
74412	41229	1812
74413	76276	49237
74414	34839	71573
74415	60157	96513
74416	27039	71785
74417	76084	24511
74418	27754	34935
74419	90623	16170
74420	49766	48602
74421	61382	43858
74422	32501	51314
74423	18974	89204
74424	48797	72653
74425	4647	90066
74426	92808	67811
74427	26556	39932
74428	92035	55933
74429	98736	98907
74430	27656	6047
74431	39126	86619
74432	91546	17399
74433	94482	2803
74434	12538	98385
74435	29078	24939
74436	63573	36368
74437	67679	16461
74438	86197	10044
74439	22215	39110
74440	43008	62206
74441	21248	35087
74442	34890	37742
74443	46732	6817
74444	94958	10331
74445	39774	86654
74446	11507	24521
74447	44292	78731
74448	26578	8557
74449	1349	92901
74450	56304	79229
74451	4271	16835
74452	52916	64632
74453	70956	4810
74454	73128	87683
74455	98667	3055
74456	30321	60279
74457	40484	37795
74458	51697	34965
74459	56339	6767
74460	86650	47733
74461	55449	63845
74462	84177	17706
74463	34516	49109
74464	81813	34231
74465	71230	45012
74466	83560	53945
74467	77000	32556
74468	63276	8186
74469	842	15919
74470	37288	74821
74471	42573	33405
74472	27677	96292
74473	38302	68615
74474	11669	31294
74475	95696	25654
74476	57286	31683
74477	59838	49654
74478	18950	64473
74479	9660	2588
74480	75371	79571
74481	93499	68410
74482	42830	94564
74483	55747	12652
74484	48997	56761
74485	63393	99049
74486	8545	75075
74487	39727	44795
74488	94785	38992
74489	89621	55150
74490	13601	13374
74491	2193	3215
74492	98779	34681
74493	75979	3251
74494	68814	68360
74495	44413	81632
74496	98356	25216
74497	92248	13796
74498	14965	38237
74499	12627	30120
74500	2396	40391
74501	40638	18003
74502	5952	71396
74503	1961	26139
74504	1244	67107
74505	52233	93252
74506	84887	32265
74507	26205	53201
74508	30324	19796
74509	43291	68117
74510	59929	43415
74511	86074	39522
74512	61744	74621
74513	3386	87709
74514	76066	22200
74515	55290	45506
74516	95464	69339
74517	1430	42683
74518	88884	44846
74519	16277	21657
74520	87905	46684
74521	22652	11906
74522	48082	5897
74523	82675	47639
74524	50940	55768
74525	72625	40722
74526	7909	6922
74527	59534	12748
74528	22518	35540
74529	21813	73649
74530	30312	11058
74531	70546	43809
74532	73486	99033
74533	44854	8866
74534	99467	23920
74535	49195	27684
74536	16613	22533
74537	5198	78588
74538	41294	19870
74539	39393	80751
74540	54346	97636
74541	28670	10216
74542	30619	93687
74543	37721	37600
74544	45724	64921
74545	56458	80600
74546	98140	70232
74547	43447	60590
74548	83139	60860
74549	95879	25842
74550	53651	50505
74551	48421	32912
74552	32059	22458
74553	45579	13852
74554	49253	22464
74555	54692	47968
74556	22330	39380
74557	27582	52117
74558	78032	10155
74559	9471	68560
74560	2715	3628
74561	93087	42464
74562	84486	45261
74563	97139	60288
74564	34641	99347
74565	56614	22013
74566	58510	70348
74567	7412	39081
74568	31493	84165
74569	95990	17184
74570	56202	71486
74571	47894	76617
74572	81157	68373
74573	57639	91695
74574	71229	81902
74575	91872	95882
74576	30208	87498
74577	72120	8938
74578	73080	24946
74579	35477	96105
74580	17619	6716
74581	27194	44926
74582	50608	67092
74583	89543	47630
74584	72475	57453
74585	70795	98572
74586	84412	10028
74587	38419	63870
74588	14077	19974
74589	76100	43775
74590	56480	18707
74591	35939	5504
74592	75141	21755
74593	30927	26093
74594	80529	79361
74595	38592	76104
74596	24897	72310
74597	67290	44050
74598	24630	11812
74599	66003	7998
74600	85755	17426
74601	67484	37552
74602	47274	32762
74603	19561	11369
74604	14078	75997
74605	80828	29298
74606	65880	84938
74607	14059	72556
74608	87628	32831
74609	57475	51431
74610	14820	30823
74611	5041	16393
74612	94829	42000
74613	12578	97287
74614	98360	52554
74615	87883	58782
74616	23759	23972
74617	47122	95922
74618	65455	79505
74619	61259	51023
74620	2198	13161
74621	28280	20924
74622	31131	76448
74623	21154	17213
74624	96718	45631
74625	23358	32786
74626	37369	95069
74627	63539	45871
74628	81611	53797
74629	91109	32195
74630	41590	92436
74631	41883	56206
74632	54186	37741
74633	28366	30418
74634	91694	66611
74635	38626	2688
74636	29583	91548
74637	94577	20750
74638	37023	38805
74639	85247	60738
74640	53551	44708
74641	20864	58987
74642	56411	26840
74643	27230	37450
74644	74119	21726
74645	70909	6084
74646	23949	57912
74647	34376	1087
74648	87835	24626
74649	11144	46033
74650	99835	58284
74651	50231	34951
74652	71467	57054
74653	46067	46286
74654	48456	47143
74655	23287	54044
74656	3479	44759
74657	62967	73422
74658	12697	21253
74659	78083	11050
74660	581	26921
74661	90251	15780
74662	72469	72341
74663	31834	97465
74664	47460	46974
74665	18449	32550
74666	63848	6859
74667	40457	73084
74668	60700	82646
74669	3684	96193
74670	23735	7050
74671	77760	84668
74672	24112	98534
74673	99946	42562
74674	87321	85821
74675	44137	19359
74676	92989	72407
74677	96139	31283
74678	51396	29659
74679	21420	28022
74680	11874	27806
74681	29280	54120
74682	94329	18071
74683	19981	43216
74684	75493	34160
74685	54202	14196
74686	5030	286
74687	20019	45409
74688	45412	94927
74689	62810	89954
74690	21221	2968
74691	81371	45389
74692	69521	2275
74693	43578	74116
74694	23296	8196
74695	38214	2616
74696	93077	8198
74697	72789	96017
74698	23690	57659
74699	29422	65391
74700	65728	33940
74701	57710	3100
74702	60049	37600
74703	23900	18313
74704	45872	84615
74705	59655	4542
74706	98834	14073
74707	1916	43309
74708	81225	14218
74709	63654	75144
74710	60404	88791
74711	10324	3519
74712	19141	68956
74713	54823	12051
74714	30729	7705
74715	89308	5907
74716	59585	71564
74717	24407	78892
74718	20172	8423
74719	53381	64438
74720	73845	30222
74721	29812	84244
74722	3921	72177
74723	8485	28816
74724	91964	53615
74725	19241	15214
74726	90402	56533
74727	6549	59921
74728	33216	28796
74729	14644	48320
74730	91008	93646
74731	54645	46028
74732	14012	77109
74733	70072	62377
74734	36805	49823
74735	91062	46587
74736	7772	38138
74737	14438	313
74738	62504	48044
74739	90080	71768
74740	77700	96403
74741	63431	47389
74742	93433	97789
74743	80630	12634
74744	24587	16848
74745	29193	99975
74746	76916	23953
74747	99050	98188
74748	72422	9258
74749	44136	87615
74750	77821	40368
74751	40422	47128
74752	80987	85900
74753	59482	33895
74754	82851	73723
74755	85084	63149
74756	14914	22937
74757	45872	6964
74758	62358	46511
74759	42991	17383
74760	17983	96345
74761	54589	71285
74762	27124	6779
74763	89817	46770
74764	49556	54577
74765	22051	98997
74766	33093	60413
74767	38401	204
74768	3511	87939
74769	93286	61009
74770	67123	29624
74771	74528	31122
74772	86587	58064
74773	1945	38128
74774	49156	81944
74775	48564	2126
74776	8091	89030
74777	1604	38029
74778	29673	30797
74779	94638	92831
74780	15524	59415
74781	95479	28863
74782	15239	12709
74783	31732	48538
74784	41105	48295
74785	42784	96278
74786	62477	60917
74787	37358	88991
74788	555	25685
74789	94223	75005
74790	12869	38010
74791	33857	51408
74792	22458	62853
74793	76973	26581
74794	43734	17865
74795	80912	47529
74796	22864	72465
74797	36685	22091
74798	87662	20434
74799	8083	63839
74800	1895	43600
74801	2293	37626
74802	81645	98120
74803	46474	72529
74804	94858	71629
74805	48807	27619
74806	80805	69848
74807	76581	80301
74808	60569	19508
74809	25944	5389
74810	63647	1279
74811	66820	26121
74812	86492	10787
74813	68150	72689
74814	18391	21919
74815	80976	41109
74816	59976	99433
74817	19424	66112
74818	65752	80854
74819	59454	81105
74820	29359	4279
74821	71148	94770
74822	36193	30114
74823	97233	6155
74824	31335	9686
74825	64562	62785
74826	49785	28644
74827	79598	37620
74828	35656	5616
74829	31892	45825
74830	33259	30633
74831	39654	96969
74832	96940	82881
74833	42362	81770
74834	75197	23618
74835	43718	83609
74836	16183	92429
74837	82205	19245
74838	37534	91947
74839	25949	98777
74840	45632	37158
74841	55917	58231
74842	84642	72583
74843	70236	35619
74844	59724	19282
74845	31402	70859
74846	80837	8856
74847	28373	20951
74848	88026	22775
74849	32491	39502
74850	54160	17006
74851	36084	11355
74852	81798	39608
74853	69080	20796
74854	22539	42216
74855	77262	27990
74856	11694	98951
74857	97724	54306
74858	55914	9379
74859	49287	98650
74860	49694	56452
74861	16428	88444
74862	74006	66770
74863	81782	44927
74864	8364	40699
74865	7014	15935
74866	25050	93294
74867	64028	81725
74868	23839	32365
74869	10924	48603
74870	7793	26289
74871	58779	45287
74872	52063	70
74873	74491	22828
74874	32230	3671
74875	64625	51162
74876	90795	60848
74877	19533	89618
74878	954	79099
74879	94464	29781
74880	83288	97675
74881	30689	56243
74882	53546	67045
74883	69795	84845
74884	88907	82642
74885	73770	64013
74886	80050	75677
74887	61680	51205
74888	7846	49297
74889	22008	84191
74890	34565	75650
74891	98485	66540
74892	17564	76176
74893	26315	59561
74894	84564	65075
74895	22131	86064
74896	67250	99044
74897	98214	46469
74898	35871	36648
74899	27613	46086
74900	220	8518
74901	4146	76850
74902	39391	44861
74903	1507	27701
74904	37661	7955
74905	34681	54069
74906	77806	97885
74907	43545	78420
74908	14319	77240
74909	14564	45065
74910	94124	51172
74911	39943	37557
74912	31512	11975
74913	53700	53483
74914	94453	11591
74915	30438	39350
74916	88416	7149
74917	5944	13870
74918	18745	9408
74919	16137	89517
74920	69226	64536
74921	8813	75078
74922	90270	54477
74923	27115	22961
74924	18142	37727
74925	47057	54767
74926	14454	20217
74927	85821	6125
74928	93688	82143
74929	33878	73205
74930	85183	41050
74931	73728	98063
74932	35880	17270
74933	29538	82851
74934	60919	32072
74935	8764	58997
74936	96890	35329
74937	47372	77893
74938	92254	60993
74939	40195	67473
74940	7355	13149
74941	26754	14324
74942	66644	37560
74943	81871	88086
74944	93702	90247
74945	97746	32743
74946	26670	8040
74947	36820	90120
74948	17078	86020
74949	12184	42540
74950	2998	10096
74951	5756	83581
74952	98778	45636
74953	15598	25997
74954	42178	30910
74955	87861	94182
74956	18695	82483
74957	96734	585
74958	12904	17079
74959	71363	68521
74960	57775	60886
74961	32265	31048
74962	2742	10870
74963	33298	56352
74964	10170	49790
74965	46351	55238
74966	92420	19516
74967	61636	49291
74968	48708	20650
74969	19241	13825
74970	14055	50829
74971	88079	9047
74972	52546	2106
74973	56665	68035
74974	36809	99011
74975	25961	65609
74976	69986	12888
74977	53689	68725
74978	9033	30353
74979	900	78415
74980	48162	23208
74981	14531	79581
74982	21376	10917
74983	16532	55689
74984	37918	28406
74985	48638	17347
74986	63539	69015
74987	41151	5169
74988	63205	7135
74989	11759	53635
74990	56140	33991
74991	40405	29570
74992	53081	59907
74993	86855	46478
74994	69774	78021
74995	58180	64710
74996	3932	20883
74997	67524	69314
74998	46607	4257
74999	13789	94215
75000	58268	61335
75001	46092	92300
75002	4157	65492
75003	71740	88367
75004	46184	65402
75005	94101	53628
75006	94602	3529
75007	28603	61167
75008	52647	69470
75009	80867	39256
75010	25924	43279
75011	10208	3460
75012	10443	97093
75013	16469	9088
75014	75261	58260
75015	72566	45819
75016	13199	54893
75017	30600	92531
75018	14391	96728
75019	84634	12927
75020	12499	14623
75021	39426	71166
75022	61314	86786
75023	53819	99308
75024	34788	10591
75025	90462	86483
75026	83701	74496
75027	16925	90984
75028	51527	28087
75029	89777	17204
75030	75450	25324
75031	12159	97184
75032	51912	98201
75033	45564	76170
75034	95608	85796
75035	37552	35519
75036	49806	89687
75037	21729	21195
75038	68176	70614
75039	3064	9272
75040	16149	29323
75041	26231	63538
75042	59045	48529
75043	28373	66289
75044	49722	1773
75045	14807	5857
75046	17645	99726
75047	75723	45434
75048	6510	76115
75049	49863	64535
75050	65053	96746
75051	82501	6465
75052	54466	48032
75053	93054	49931
75054	65670	33926
75055	26739	22335
75056	96515	67179
75057	35288	75066
75058	82578	6236
75059	78057	1463
75060	38686	80790
75061	9018	82235
75062	58024	63230
75063	43385	52097
75064	18378	93561
75065	39393	31667
75066	49979	83459
75067	57154	14956
75068	22029	20549
75069	36071	12587
75070	70555	72450
75071	68994	23765
75072	3753	57563
75073	85685	50149
75074	50505	80497
75075	73020	91328
75076	87173	86138
75077	82643	33765
75078	51434	73869
75079	59248	28843
75080	84868	55858
75081	65233	58586
75082	29825	26018
75083	24614	65485
75084	36576	12968
75085	77653	12643
75086	67462	64910
75087	35049	33545
75088	45239	56175
75089	78736	51995
75090	16453	31090
75091	2817	76449
75092	64745	4609
75093	70866	15462
75094	37469	23264
75095	74373	27994
75096	11115	20399
75097	97829	67777
75098	73887	70077
75099	99191	67369
75100	82512	31021
75101	7263	29094
75102	82233	8382
75103	11438	19549
75104	85894	90823
75105	85447	38578
75106	38981	1586
75107	88770	2212
75108	99042	74218
75109	98555	68678
75110	56131	92613
75111	19673	69744
75112	96882	85703
75113	53675	14295
75114	84013	65180
75115	12790	84005
75116	55676	30876
75117	16960	94641
75118	4984	84657
75119	768	78250
75120	51360	27984
75121	16553	74028
75122	40858	67086
75123	76001	16590
75124	22226	12134
75125	62891	33304
75126	78846	38843
75127	95502	8761
75128	12023	47570
75129	85978	81017
75130	59472	44056
75131	14923	96701
75132	74847	50402
75133	57884	98376
75134	82232	98680
75135	91637	46505
75136	21182	92086
75137	23512	76674
75138	58563	94430
75139	97989	50363
75140	59142	55751
75141	93028	19452
75142	37495	31059
75143	4253	81216
75144	88102	22018
75145	24153	91593
75146	39897	29318
75147	82593	22517
75148	75249	60662
75149	40886	84161
75150	83604	52127
75151	16353	82061
75152	77665	41647
75153	44856	90775
75154	32484	63099
75155	91901	72787
75156	75706	65774
75157	5945	61121
75158	94860	43943
75159	30989	4324
75160	79233	38555
75161	34442	74581
75162	9883	34478
75163	74446	14410
75164	73697	151
75165	36032	98452
75166	13116	81709
75167	84964	67767
75168	59047	98568
75169	20984	18648
75170	8468	58898
75171	48264	26473
75172	53508	95951
75173	88762	13006
75174	2903	12793
75175	52914	49335
75176	93511	48198
75177	16540	6322
75178	68343	82235
75179	9868	38290
75180	98082	98204
75181	87299	80186
75182	66802	35697
75183	97958	52676
75184	73181	84120
75185	92172	76432
75186	62149	35561
75187	86547	73983
75188	7554	83777
75189	44081	22075
75190	69738	29451
75191	26985	34594
75192	31163	17529
75193	289	17007
75194	37766	95849
75195	19571	6332
75196	85328	76484
75197	25935	72350
75198	87994	71730
75199	38388	79557
75200	6147	16305
75201	66322	58176
75202	53251	70962
75203	13713	59410
75204	26515	70061
75205	37387	77222
75206	52417	13271
75207	12350	32934
75208	41508	16210
75209	75478	46887
75210	20904	7709
75211	3555	61254
75212	10524	69326
75213	55359	10958
75214	38982	55758
75215	1240	99483
75216	13941	84538
75217	1311	56376
75218	94529	51086
75219	98386	64995
75220	87505	93134
75221	78747	32845
75222	85386	41436
75223	75672	13561
75224	2332	27893
75225	37983	84279
75226	7386	93015
75227	90683	41750
75228	73534	40166
75229	11251	34493
75230	23187	32728
75231	18727	45117
75232	77325	8802
75233	13411	79803
75234	54740	13779
75235	45931	98006
75236	10476	33528
75237	1686	30426
75238	96266	81499
75239	92870	51974
75240	33415	63643
75241	5892	53568
75242	12580	15213
75243	59761	63667
75244	22507	73044
75245	58140	41336
75246	87757	82255
75247	21843	58241
75248	93323	82999
75249	45802	46068
75250	78994	74632
75251	85429	68882
75252	80510	71725
75253	27960	27935
75254	47865	26353
75255	34295	89689
75256	57560	96755
75257	58450	33562
75258	14350	44425
75259	83049	36353
75260	6483	16475
75261	32622	97844
75262	96621	56077
75263	89533	60863
75264	80662	88640
75265	22281	73653
75266	34709	80444
75267	18629	3949
75268	36626	13010
75269	56003	38431
75270	60071	90153
75271	78670	25372
75272	67479	54447
75273	28502	15082
75274	81787	63586
75275	4731	47522
75276	43838	98166
75277	11694	92762
75278	60778	53365
75279	18222	46293
75280	82389	35271
75281	57787	61933
75282	1825	10515
75283	13390	37125
75284	38951	86517
75285	48537	52663
75286	17813	79728
75287	7936	45681
75288	48005	17204
75289	62879	30369
75290	85551	91149
75291	63249	40830
75292	41471	86777
75293	18726	54210
75294	78202	19544
75295	24230	94385
75296	16084	71099
75297	95667	43740
75298	66732	7026
75299	38337	62161
75300	78359	88736
75301	96967	18235
75302	92881	96972
75303	12394	65884
75304	2415	42539
75305	72523	51946
75306	88819	713
75307	65248	79559
75308	20686	74332
75309	1725	25688
75310	35662	54792
75311	14441	31122
75312	43761	94713
75313	10060	69639
75314	85766	17391
75315	36971	38912
75316	65435	29341
75317	62469	15723
75318	33770	85899
75319	73305	45005
75320	57490	13222
75321	61867	15667
75322	26477	98246
75323	62072	11875
75324	90944	34305
75325	90713	51502
75326	64959	84201
75327	82478	26163
75328	83508	70358
75329	84875	63587
75330	82895	26515
75331	87594	21814
75332	30622	14934
75333	99426	8725
75334	26199	8907
75335	99329	25979
75336	78931	68121
75337	23786	58432
75338	7178	43320
75339	83683	66417
75340	39440	98724
75341	50527	8679
75342	99853	76137
75343	78688	17204
75344	85704	23542
75345	17511	836
75346	46443	9558
75347	95458	87726
75348	3324	66668
75349	25682	41656
75350	34521	9201
75351	47375	3134
75352	91043	15411
75353	40170	34769
75354	2692	69124
75355	10352	81711
75356	4608	40794
75357	13336	5998
75358	14049	20542
75359	41689	73524
75360	82171	93245
75361	11908	84628
75362	13443	62026
75363	74438	92070
75364	74628	67847
75365	40420	40955
75366	33880	32639
75367	19911	97261
75368	70447	41213
75369	65485	59581
75370	90080	68057
75371	56932	86789
75372	31883	7400
75373	93461	49833
75374	44259	68246
75375	99149	54813
75376	13350	92434
75377	50670	72342
75378	4052	48383
75379	57789	34334
75380	80692	52761
75381	59090	66350
75382	27	44311
75383	86211	69260
75384	7328	69337
75385	47381	96195
75386	8645	16678
75387	36025	79098
75388	75993	28582
75389	48399	50293
75390	25686	71418
75391	11019	31425
75392	83985	98273
75393	94756	37930
75394	90896	56290
75395	8063	32601
75396	27610	90975
75397	67024	10733
75398	59019	48326
75399	24900	12284
75400	17071	85727
75401	51998	60209
75402	75425	66495
75403	72416	36426
75404	41254	86949
75405	35580	32483
75406	97140	74907
75407	84633	89287
75408	80403	78831
75409	83856	85356
75410	9520	357
75411	25586	25346
75412	33503	92800
75413	7762	45815
75414	59532	71563
75415	7084	21826
75416	881	52306
75417	54316	24286
75418	49115	43008
75419	17791	44324
75420	91668	37844
75421	75642	94471
75422	43548	73667
75423	98403	29258
75424	87748	15743
75425	76616	81797
75426	46485	94791
75427	29671	5912
75428	6053	98241
75429	24595	24573
75430	68056	4662
75431	17179	69188
75432	26113	68945
75433	32432	4029
75434	7026	26480
75435	49298	56935
75436	74262	12570
75437	53297	58466
75438	49095	9979
75439	47511	23258
75440	23100	73901
75441	13564	80470
75442	98362	67640
75443	90561	66820
75444	75953	41869
75445	34295	58519
75446	99734	61049
75447	5879	2801
75448	67054	85077
75449	80809	60314
75450	62634	7706
75451	67889	94351
75452	11514	82670
75453	53767	56551
75454	29950	62077
75455	8717	60071
75456	40901	79759
75457	24164	12251
75458	90308	69333
75459	51642	81430
75460	38295	34070
75461	41079	51009
75462	48637	94406
75463	5683	77156
75464	30299	43082
75465	82606	48026
75466	1510	53897
75467	88040	87935
75468	72303	97153
75469	7576	89640
75470	15564	88259
75471	28648	47285
75472	21585	98266
75473	97922	11698
75474	91048	57680
75475	74798	68803
75476	70136	59589
75477	42260	446
75478	83991	11817
75479	67603	5469
75480	37365	23428
75481	85611	89482
75482	7350	50303
75483	83548	46540
75484	35866	67300
75485	47819	72146
75486	85148	66794
75487	72195	77766
75488	25791	88436
75489	17155	2547
75490	97665	52545
75491	96675	77000
75492	14165	22993
75493	26413	53182
75494	1594	91599
75495	34484	78701
75496	5032	36943
75497	46868	20136
75498	75218	6311
75499	61291	77097
75500	75472	8604
75501	13244	95198
75502	73673	44563
75503	2186	84385
75504	7605	1737
75505	47722	70986
75506	26169	43147
75507	59598	29182
75508	3881	38706
75509	7795	78456
75510	40611	75666
75511	68515	80864
75512	17127	69920
75513	70594	88614
75514	73121	24832
75515	12109	61698
75516	601	21971
75517	83450	40869
75518	72080	48821
75519	33419	92112
75520	70125	83956
75521	73387	52974
75522	16382	22451
75523	95792	16794
75524	61770	42529
75525	25424	12920
75526	78268	8272
75527	14701	78775
75528	29239	93726
75529	71929	6532
75530	11562	43428
75531	5031	34252
75532	92478	36243
75533	88208	48487
75534	51980	39612
75535	9634	99048
75536	32253	3712
75537	15800	48714
75538	56416	91384
75539	90325	62358
75540	99946	38778
75541	26300	42612
75542	29270	95508
75543	46526	25896
75544	11216	18399
75545	32007	11283
75546	74392	32150
75547	57045	74505
75548	92381	73968
75549	44694	91429
75550	1892	74779
75551	5796	41954
75552	27459	88130
75553	53959	88795
75554	14226	50230
75555	43847	98157
75556	96537	60556
75557	17429	24635
75558	34651	99433
75559	98961	38402
75560	41740	85703
75561	35030	56045
75562	26833	52538
75563	25089	57343
75564	90562	91163
75565	33358	71217
75566	69551	1508
75567	2730	24620
75568	11285	98587
75569	96527	18019
75570	35409	78496
75571	54910	12939
75572	32327	10123
75573	38852	16455
75574	66642	4323
75575	25412	38129
75576	53056	58461
75577	98804	31408
75578	4402	41348
75579	93618	25817
75580	17212	82190
75581	10117	17875
75582	62369	36951
75583	50493	43380
75584	41033	99713
75585	54299	97848
75586	15695	60023
75587	77198	19371
75588	53129	43331
75589	69132	44285
75590	35767	79911
75591	19616	67824
75592	24010	54755
75593	34318	49021
75594	45040	95017
75595	9422	42153
75596	61497	18217
75597	69413	50374
75598	80889	99861
75599	15419	94899
75600	64426	979
75601	77841	10654
75602	20298	81254
75603	63267	11552
75604	44214	75630
75605	78174	19169
75606	15399	45607
75607	37284	66808
75608	52928	88294
75609	94852	34451
75610	12897	78159
75611	77885	88335
75612	47918	9980
75613	59780	81651
75614	25733	33480
75615	48106	68578
75616	66891	42596
75617	9269	14767
75618	85744	26036
75619	43610	53423
75620	31259	55068
75621	18183	93675
75622	42974	21358
75623	75223	37407
75624	57378	79660
75625	36899	96156
75626	29165	17002
75627	28770	79352
75628	49802	48129
75629	32781	47734
75630	19749	58
75631	69446	52754
75632	50727	16200
75633	72181	91995
75634	53593	95621
75635	66577	97256
75636	58357	28080
75637	18144	19888
75638	1846	33895
75639	96954	90673
75640	94786	45198
75641	96683	77322
75642	18261	46340
75643	74707	59285
75644	86435	64481
75645	53504	66756
75646	33009	84418
75647	73506	3426
75648	45230	74856
75649	32170	55842
75650	76854	7360
75651	93044	94112
75652	83890	34919
75653	9120	97130
75654	13740	81735
75655	9324	4952
75656	7204	42994
75657	97137	40974
75658	52872	23299
75659	17112	74464
75660	65030	64825
75661	11666	74189
75662	36335	25484
75663	34249	67268
75664	14506	49358
75665	10827	93991
75666	69317	16924
75667	53897	7177
75668	59478	80501
75669	41750	60466
75670	48875	1664
75671	81870	57861
75672	8034	50564
75673	89429	5291
75674	16138	86328
75675	22656	7362
75676	75375	94477
75677	78367	58399
75678	13382	22832
75679	63731	1870
75680	90715	19738
75681	64369	39293
75682	19733	88761
75683	18041	73287
75684	60733	84619
75685	39364	85131
75686	84637	24532
75687	74626	7671
75688	36471	28847
75689	49566	98798
75690	93790	54520
75691	98037	13677
75692	61015	5275
75693	6673	7590
75694	32843	73579
75695	85144	39642
75696	8359	23530
75697	25168	78636
75698	35310	8607
75699	64995	90222
75700	81947	94623
75701	78946	2990
75702	9800	31313
75703	10312	19525
75704	66358	83757
75705	49930	64039
75706	96247	5654
75707	10528	33763
75708	83480	99634
75709	43785	85792
75710	23720	59734
75711	15200	40447
75712	63425	14633
75713	65563	22984
75714	93869	86373
75715	14702	3736
75716	88517	10134
75717	38797	9899
75718	30346	28387
75719	66413	41764
75720	6734	60744
75721	72249	66931
75722	2167	17289
75723	98769	17033
75724	45232	58619
75725	51164	19401
75726	40750	70902
75727	80566	74610
75728	77278	96333
75729	67355	85507
75730	63680	80522
75731	13938	24614
75732	13830	61463
75733	26758	97395
75734	63742	1999
75735	43670	73810
75736	5516	96774
75737	21570	83784
75738	96665	18044
75739	96736	36601
75740	18050	25924
75741	71968	35265
75742	98753	57876
75743	31318	49310
75744	11531	16590
75745	32563	45133
75746	75826	58000
75747	41812	76455
75748	44935	44760
75749	49927	4580
75750	7488	88039
75751	1534	96454
